800,770,0.2,13971.0,131398,13774,4403,103,0.9402113205315039,0.9258617831359982,0.9274853894141832,78.9216274600476
275,265,0.2,3996.0,402214,3240,1614,174,0.9454056638567564,0.9425474221354517,0.9510739748388635,13807.86017580051
975,960,0.2,7809.0,141001,7031,2549,135,0.9458028941251393,0.946567744656155,0.9410378620656049,16.344618004979566
700,690,0.2,5443.0,522635,4483,2316,279,0.9502675573430917,0.9494263534180754,0.918602096071745,65.66504237693698
475,460,0.2,7224.0,126037,6773,2261,131,0.9464295535779896,0.9421719105127254,0.9388960012711121,1633.6476950645447
900,875,0.2,11062.0,107241,11021,3484,132,0.9413069374026156,0.9275581169040075,0.891883328686244,35.23613213858334
850,840,0.2,4729.0,452390,3920,2018,242,0.948856336350921,0.9409726267828391,0.9531838949944891,21.183465392865628
900,870,0.2,14234.0,132534,14148,4467,134,0.9353708942291823,0.9280374782564372,0.9212339299185037,40.547376623377204
500,480,0.2,12309.0,149874,11977,3906,168,0.9405673245411902,0.9318654898586868,0.9041705410286305,1182.2037747089053
350,330,0.2,9218.0,124413,9033,2958,129,0.9341136860724911,0.9224609450486965,0.940333521043953,7970.3773491717875
350,335,0.2,7756.0,134994,7179,2440,127,0.9524897333696242,0.9453721773866909,0.9384217114049569,8608.357352256775
950,940,0.2,4864.0,449472,3968,2142,247,0.9541718570719185,0.9555891019386699,0.9191996921981559,9.287599548676639
975,965,0.2,5109.0,476952,4159,2276,283,0.9496876427613454,0.942827635750803,0.9377448315321718,8.926127395768617
375,350,0.2,11147.0,133835,11107,3504,120,0.9362058271866835,0.9157659286823442,0.9125670148424425,6316.256150215864
400,370,0.2,11341.0,125797,11362,3479,99,0.935427085508584,0.9167734795491955,0.8664791274156027,3977.725792557001
375,355,0.2,9481.0,126708,9251,2996,130,0.9360428821561936,0.9268058590453164,0.9209973557475193,6420.444992195815
400,385,0.2,7648.0,133668,7157,2469,136,0.9559527483455326,0.9427423327511213,0.9580859385778074,4576.485041379929
525,495,0.2,14366.0,146426,14362,4380,124,0.936491009459603,0.9191495332312521,0.9554193834203188,961.2558459043503
700,670,0.2,13899.0,132014,13767,4252,130,0.9366909123626636,0.9267777222672585,0.9225385018529035,199.97466013394296
450,440,0.2,4785.0,470549,4020,1957,237,0.9509594098101575,0.9466086965339752,0.9397243682837109,981.2414632461368
750,720,0.2,12804.0,122343,12834,4028,114,0.9358427930922201,0.9225516037782846,0.8972854240489363,117.17857888760045
400,380,0.2,8606.0,113093,8332,2858,133,0.9381704955331205,0.9344387142728039,0.9321150672448953,5063.737524672411
1050,1030,0.2,10987.0,125021,10720,3615,171,0.9444645470541756,0.9383161679485216,0.9436054543424638,11.351017704495462
700,675,0.2,11985.0,123391,11889,3749,147,0.9390530330927632,0.9230609667361279,0.8839236196639563,178.36548778694123
1050,1035,0.2,7551.0,134705,6962,2417,145,0.944381276456593,0.9458049800549891,0.913152284261491,8.879228169622365
950,930,0.2,10933.0,124265,10711,3526,176,0.9486090594684453,0.942116733257242,0.9580275655842388,25.301426979422104
975,955,0.2,12423.0,139528,12197,3962,173,0.944497632919568,0.937099277398224,0.9417010768049168,17.974325628194492
750,725,0.2,12287.0,123724,12135,3913,137,0.9409016866388327,0.9232323422022687,0.9308808812374776,118.69995776178257
1025,1000,0.2,12314.0,121064,12226,3916,146,0.9418222273534865,0.9255964446921622,0.9185891253897533,15.062755948820268
675,660,0.2,9062.0,159272,8368,3010,171,0.9459895752259384,0.9444023191252126,0.9451848092954105,191.612161308527
725,695,0.2,15315.0,146680,15321,4788,137,0.9330396706788848,0.9275618209476533,0.9157133406360234,158.14181497180834
1100,1080,0.2,11144.0,126191,10879,3687,158,0.9442830393170155,0.9363053249546212,0.9300794088945601,8.085171836952213
675,665,0.2,5550.0,537878,4587,2297,267,0.9477885344337582,0.9514461596240453,0.949130646894357,69.75817983954857
375,345,0.2,10529.0,125345,10534,3313,88,0.9372979418800963,0.9196982952272376,0.9365453516858089,5866.366787493229
600,585,0.2,8147.0,141969,7521,2644,144,0.9530922022832913,0.9515684845341945,0.9509348021472483,405.4454711973667
1025,1005,0.2,11752.0,130724,11460,3799,191,0.9440587386240754,0.935484842153298,0.9414913645000139,14.674697983369697
600,580,0.2,11880.0,139855,11596,3810,163,0.9431238477232001,0.9322816398479523,0.935469667293382,480.33854913472896
950,935,0.2,6327.0,113219,5803,2051,140,0.9508120115635035,0.9442665353552763,0.8979218562081962,20.001449487055652
1000,970,0.2,15946.0,144562,15859,4972,161,0.9358921781635823,0.9256460060196718,0.9074137452209853,17.108540495857596
1000,975,0.2,13501.0,131271,13384,4302,171,0.9415202639589789,0.9251753222529224,0.8902612102267062,17.30261581740342
775,745,0.2,16363.0,154820,16465,5036,132,0.9346809276881637,0.9140011435766305,0.9269035312999746,81.33557044062763
250,225,0.2,9875.0,141793,9707,3041,90,0.9286042782418847,0.9171448641850919,0.8848042044174421,44563.78849649429
400,390,0.2,5202.0,508736,4268,2206,229,0.9479910053771368,0.9457345343048817,0.9242306985648451,1535.9569838070165
250,220,0.2,8793.0,121009,8749,2648,49,0.9288468228309716,0.918437063700242,0.8890892096320346,33746.4140625
950,920,0.2,13006.0,121721,12940,4109,116,0.9331706508843811,0.9268256861705706,0.9296416217294841,27.50187712814659
1050,1040,0.2,4748.0,443693,3947,2070,233,0.9476508551677205,0.9499489280953047,0.9503280548686417,4.231094538573132
950,925,0.2,12014.0,115808,11773,3794,146,0.9428986917254941,0.9206401476425151,0.8948839460525823,26.65280867634135
1100,1090,0.2,4776.0,447153,3976,2038,256,0.9559010062547841,0.9461115280428366,0.9414630330800777,3.020345903857333
675,650,0.2,12943.0,135159,12882,4112,161,0.938329791398635,0.9238247138940618,0.9332075894306612,244.88762496970594
675,655,0.2,12161.0,140069,11903,3906,172,0.9418972737512235,0.9231205492823246,0.9273852351236862,246.70536720906966
975,945,0.2,17181.0,156341,17254,5314,159,0.9337357070742728,0.9236477544387701,0.918469117641336,20.60406292695552
625,600,0.2,14005.0,147441,13894,4509,173,0.9392654942683679,0.922063792341658,0.9083081974158347,421.5409958988894
850,825,0.2,11077.0,110306,10980,3525,128,0.9413246375354786,0.9260682974512797,0.8843564843967269,63.10347041150089
625,605,0.2,11497.0,135485,11309,3687,186,0.9441341207226931,0.9304164471729998,0.9087821435554982,396.1363756816136
850,820,0.2,15498.0,143370,15353,4799,140,0.9374903349104492,0.9252056572173908,0.9169673998915983,54.94980065245181
700,685,0.2,8379.0,146934,7721,2689,176,0.9498318349600618,0.9415311057800363,0.9412556700934622,188.78025200217962
925,900,0.2,10868.0,106556,10651,3533,126,0.9385157608135195,0.9190586325296484,0.9083955818243683,31.414978239830816
1000,990,0.2,4507.0,424752,3715,1945,244,0.9526386620155622,0.9385779720450694,0.9469156289074999,6.223511349904015
900,880,0.2,11075.0,126942,10819,3604,175,0.9451123687668682,0.9319519755775404,0.9192355585812212,35.029820415133145
600,590,0.2,5309.0,495271,4393,2157,269,0.9500217157778265,0.9559615754083278,0.9247495173854987,185.80289458496554
900,885,0.2,7447.0,133099,6761,2379,178,0.9423380024448431,0.9429988770270445,0.9543199888149803,36.89775429107249
925,905,0.2,11461.0,129057,11207,3672,184,0.9440589701699393,0.9358678734282271,0.9458072672081662,28.766035900451243
850,835,0.2,7728.0,136835,7017,2430,167,0.9437851804140261,0.94663351738427,0.9463008701820841,52.8436184534803
325,295,0.2,11665.0,140656,11650,3470,101,0.9328279016403389,0.9230150725946635,0.970559539611571,12367.6318359375
250,235,0.2,6664.0,127723,6243,2123,107,0.957018991236005,0.9489235076414181,0.9057435345513618,43131.781883239746
550,540,0.2,4726.0,455593,3912,2046,217,0.9538121502641645,0.9465128952105772,0.9193432049709789,276.5536199325725
450,425,0.2,10193.0,113236,10151,3151,101,0.933980582586101,0.9252123329572183,0.9355778244418548,2332.2318888530135
700,680,0.2,11516.0,132532,11312,3682,182,0.9429749260420963,0.9386624548146257,0.909369131594831,200.5397779244813
650,640,0.2,4997.0,469136,4145,2061,233,0.9461305633384596,0.9437090836289271,0.9649380298928051,90.63720634538913
250,230,0.2,8708.0,134148,8554,2723,105,0.9313911438531299,0.9152896092682034,0.8780233999169937,48306.400174081326
450,420,0.2,12532.0,132905,12401,3830,108,0.9317462974585476,0.9224124617773048,0.9348746633378644,2817.6172997951508
825,805,0.2,11348.0,129542,10976,3695,194,0.9454939052566714,0.9324933308212302,0.9291957546141862,71.4653382532706
650,625,0.2,12886.0,133257,12708,3937,174,0.9380107785092952,0.9232701316262463,0.9135054838532366,326.00710757728666
875,860,0.2,8807.0,157556,8010,2880,202,0.9452180854713437,0.9494180288808238,0.9387851942308636,50.15486120060086
875,865,0.2,5032.0,474333,4116,2153,265,0.9564731756990125,0.9393419159090861,0.9536070330963253,17.710353443533677
825,800,0.2,14716.0,145083,14528,4572,172,0.9420025521605632,0.9313910072250791,0.9657897701380335,67.8491617392283
650,620,0.2,13703.0,133828,13713,4170,108,0.9332274595316724,0.920655420372307,0.9322576104789536,284.97584295272827
500,475,0.2,12992.0,143007,12933,4049,150,0.9371537085238568,0.9237926535580927,0.8867278077749517,1364.441358178854
500,470,0.2,13918.0,144814,14034,4267,116,0.9344819948035726,0.9249948485011348,0.9305057144845944,1313.1053162813187
1075,1045,0.2,14481.0,130261,14424,4555,128,0.9385999888194051,0.9225493853862083,0.9082418098149485,10.18905375871691
575,560,0.2,8037.0,140175,7393,2607,162,0.9463987856723416,0.9477623439567713,0.949559947930585,475.7849931418896
575,565,0.2,4822.0,468614,4056,2001,261,0.9478239150213987,0.9483999479101672,0.9408300146195344,213.82979023011285
825,795,0.2,15058.0,141762,15085,4645,144,0.937779761301268,0.9233157139720587,0.9206910547848349,68.59368786402047
525,500,0.2,12821.0,138112,12603,3999,140,0.9363530338876223,0.9207039936578644,0.8994162536123108,938.5114752650261
525,505,0.2,10694.0,129244,10408,3499,144,0.9405261461780617,0.9292583552735518,0.9308870991601759,1182.6619655555114
625,610,0.2,9085.0,159758,8397,2917,161,0.9461277579404893,0.9411494903154143,0.9487439924981048,358.0303330719471
625,615,0.2,5488.0,517357,4610,2257,293,0.9482332331215396,0.9433170584335051,0.9510533870104394,147.60446066394434
1000,980,0.2,12048.0,135455,11764,3884,164,0.9465918630182463,0.9404833418439583,0.9616991634903752,16.348875193332788
900,890,0.2,4821.0,468396,4052,2036,253,0.9524523465219603,0.9555195571132502,0.9533602389462229,10.830570601325348
925,910,0.2,7724.0,136762,7001,2501,164,0.9481150695730824,0.9450654126054933,0.9210695706903571,27.64135568612255
1000,985,0.2,6845.0,121611,6227,2156,143,0.949120001770791,0.9388121054090383,0.9568612293713878,16.224876323947683
475,465,0.2,4773.0,451118,3965,1940,218,0.9503317063083965,0.9399290245169862,0.9406217658445181,647.439599257923
925,915,0.2,5058.0,477167,4252,2022,276,0.9559134562462699,0.9523071003273929,0.9603094285772339,11.474694578864728
650,635,0.2,6729.0,117098,6143,2169,137,0.9514950294154094,0.9412336199598961,0.9374198723028907,297.48548436537385
450,430,0.2,9614.0,121215,9359,3120,126,0.9415294865281232,0.9350447676814699,0.9466936020107666,2185.8887272579595
400,375,0.2,13034.0,152409,12877,4013,123,0.9347872651283123,0.9178397855193937,0.9106896817932716,4415.000014424324
825,810,0.2,7637.0,135207,7095,2503,168,0.9466873122795834,0.9441554026634607,0.9559806649502453,66.178860145621
650,630,0.2,11325.0,133592,11087,3600,169,0.9415038693562207,0.9328976273080725,0.9477818474776126,294.70553342057974
525,510,0.2,8435.0,144074,7831,2674,165,0.9503825132295455,0.9404871428794234,0.942791358202055,993.0068853199482
525,515,0.2,5049.0,483224,4178,2087,233,0.9420572155678795,0.941634957124262,0.9515905052066735,435.76248258386113
575,550,0.2,13352.0,139943,13338,4168,160,0.9388383050932538,0.924120329115764,0.8755051816089189,637.4477699445561
625,595,0.2,14622.0,143610,14705,4590,138,0.9344344843452332,0.9135640421330157,0.9011405604206378,330.66871404647827
825,815,0.2,4743.0,458760,3951,1988,228,0.9556101799125677,0.9463824351901002,0.9625164056556549,22.447537200667284
575,555,0.2,11132.0,133756,10845,3582,160,0.9461615278495568,0.9306457672056129,0.9151305331375923,555.1716671962604
550,520,0.2,12249.0,122564,12112,3840,98,0.9338309776783585,0.9299964063861184,0.9192508023059139,769.6018189191818
800,785,0.2,7942.0,142302,7323,2502,149,0.9510893678574774,0.947004515617742,0.9169209966663578,64.68537252768874
550,525,0.2,15118.0,163193,14973,4808,189,0.9364424389907993,0.9268868293489215,0.9247279699849419,865.5544488281012
800,780,0.2,11040.0,126018,10768,3644,164,0.9424287725946134,0.9347934162510563,0.9376503975981579,80.21095616283128
600,575,0.2,14188.0,151665,14186,4417,163,0.937013930415893,0.9223471063960328,0.9133757944550474,441.10090235993266
675,645,0.2,14577.0,140522,14523,4647,122,0.9330261921657564,0.9254578940847007,0.9246886575205655,264.8296935558319
600,570,0.2,15803.0,155713,15893,4766,172,0.9312029075779037,0.9272062869352521,0.9397912852637664,488.62454640865326
275,250,0.2,8475.0,114826,8295,2684,81,0.929920074145041,0.9182493642761989,0.8512109005064975,31573.283957079053
275,255,0.2,8174.0,120096,8064,2579,85,0.9324436052902652,0.9261689205642413,0.9155574246551553,23717.560502862558
975,950,0.3,10169.0,99765,10041,3252,131,0.9436686200366154,0.9211593807415839,0.9073218636976543,26.643484906759113
725,705,0.3,12800.0,146459,12491,4186,164,0.9468940826937705,0.9300425280095994,0.9378543939198145,182.09342616423965
875,845,0.3,12268.0,113750,12499,3671,119,0.9354363088686602,0.9213739397676972,0.9338313080616774,55.11568044126034
1075,1065,0.3,4429.0,415625,3654,1879,250,0.9480127288757281,0.9500573419829829,0.9633063494221851,3.625799370304776
725,700,0.3,12123.0,124550,12074,3744,133,0.9372778449077105,0.9166028514239514,0.917720461409408,175.95336344093084
300,285,0.3,8121.0,148566,7650,2554,152,0.9531715468489049,0.9422307825642093,0.9582151009897014,21924.27506828308
550,530,0.3,12005.0,143671,11737,3825,155,0.9401720841750015,0.9362113304487086,0.913330700680677,916.4372112806886
550,535,0.3,8205.0,141211,7639,2590,165,0.9501760344249689,0.9430497502570715,0.9622658710009799,864.3052816987038
300,280,0.3,8515.0,120959,8331,2743,106,0.936003630400099,0.9200562948244355,0.9352548726432351,23195.428376674652
275,245,0.3,8323.0,111947,8306,2570,67,0.9304851440595486,0.9242054817496097,0.8885664850123488,37012.91015625
575,545,0.3,14456.0,145471,14393,4491,148,0.9353635676134013,0.9252921504648148,0.9366028090452797,852.6531925201416
500,485,0.3,7779.0,132870,7243,2458,146,0.9493849567742161,0.9476259273342756,0.9592139743453781,1500.0349378585815
800,790,0.3,5053.0,478289,4252,2071,256,0.9474131612072664,0.9452665801380656,0.9663195274320936,25.178562675191642
1100,1075,0.3,13074.0,125889,12774,4152,144,0.9422320082779161,0.9277645081952887,0.9194676886960954,11.197355727199465
475,450,0.3,11263.0,123927,11263,3535,105,0.9361764651101274,0.9233544682369184,0.9064472426854575,2189.7961396463215
1100,1070,0.3,13756.0,123089,13641,4231,131,0.9367413029291279,0.9274059022399572,0.9257424382145708,11.525042150169611
475,455,0.3,10939.0,134187,10779,3524,168,0.941021908070068,0.9302254389068118,0.9210353985150123,2296.775425031781
1100,1085,0.3,7341.0,132225,6565,2381,151,0.949387475491755,0.9434003353518103,0.903478577401441,8.69381054630503
300,270,0.3,12834.0,160658,12854,3791,104,0.9293742700751568,0.9197907256674613,0.9289582589755199,22442.78515625
350,340,0.3,4321.0,423509,3599,1696,196,0.9506518423174312,0.9412396290571535,0.8949469891360935,3534.122345622629
300,275,0.3,11955.0,155624,11776,3704,115,0.9316639288423818,0.9128571893816317,0.941444228150022,22994.369663238525
425,405,0.3,10008.0,126115,9893,3096,125,0.9401796328975754,0.928432606077802,0.9075902180519205,3953.77009190619
1050,1025,0.3,14670.0,140660,14494,4573,165,0.9442338260693645,0.9240554672943359,0.9123321470084627,15.87453466677107
1050,1020,0.3,12786.0,114900,12715,4096,121,0.9369545102886013,0.9235323468812522,0.9171705725802776,16.43977406155318
725,710,0.3,8005.0,140584,7482,2538,150,0.9492280626923908,0.9461738678396614,0.9533934633888282,146.04724734276533
775,760,0.3,8902.0,154887,8187,2831,167,0.9456307891063334,0.9411135352199086,0.9546283712481107,103.0374965108931
775,765,0.3,5055.0,482976,4301,2071,246,0.9480487312223764,0.9383561427998431,0.938739663704079,31.670188148142188
450,435,0.3,8412.0,147103,7846,2634,167,0.9526831022313164,0.940202529017314,0.9340550606825931,2404.4500715732574
300,290,0.3,4653.0,470856,3897,1837,214,0.9423872387845823,0.9379993467736012,0.9430748106314245,8399.154576942325
725,715,0.3,5027.0,472799,4113,2125,256,0.943226604694214,0.9501352249540391,0.9210843139112105,49.49647451372584
750,730,0.3,10245.0,118725,9950,3314,146,0.942951323102603,0.9330774582130383,0.9140578591981029,149.79961070790887
325,305,0.3,10783.0,147196,10506,3386,144,0.9373389948702823,0.9269759244808904,0.9144362868130556,15884.732637166977
425,400,0.3,10845.0,123873,10741,3424,112,0.9369782529421183,0.9176126487690747,0.890334255500255,3973.4264776706696
500,490,0.3,5053.0,486011,4155,2024,245,0.9456488818483066,0.9400911976992061,0.9518503106319693,519.4886303916574
275,260,0.3,6827.0,126599,6305,2214,119,0.9526721099725669,0.9464008386535192,0.9574595994759044,35949.26301574707
1075,1060,0.3,7653.0,139707,7027,2457,149,0.9440384907653582,0.9426588995204609,0.949295916276781,10.355159664526582
325,300,0.3,11025.0,139210,10802,3389,98,0.9330820916058861,0.9166607762866041,0.962768580942206,16063.368297576904
1025,995,0.3,13936.0,125555,13702,4338,138,0.9386265390311818,0.9289067403701571,0.9024063360661574,18.914503056090325
750,735,0.3,7225.0,124240,6625,2350,133,0.9493247712148827,0.9439167904371347,0.9420928172825521,122.06908182054758
475,445,0.3,12653.0,134250,12670,3910,98,0.9347934636746539,0.9242216352089045,0.9523583059162325,2198.566544532776
750,740,0.3,5051.0,478244,4212,2046,270,0.9436376785501954,0.9491670623219828,0.928899906841539,41.13999432093988
925,895,0.3,14827.0,135675,14812,4523,142,0.9362301184430216,0.925942070441751,0.9330861159808872,40.440293699502945
875,850,0.3,13479.0,132173,13236,4312,122,0.9390552154929869,0.929657262429655,0.9212885378402617,54.5487447604537
775,750,0.3,12695.0,127302,12695,3914,145,0.9394850018677701,0.9295382817510925,0.9380037657448033,123.38329335302114
775,755,0.3,12052.0,137351,11859,3818,192,0.941246667032632,0.9309319261667395,0.9323268257044787,113.36293228901923
1025,1010,0.3,7068.0,126985,6397,2315,133,0.9468822960075712,0.9539139491871701,0.9401578289760197,13.829320336226374
875,855,0.3,11996.0,134743,11696,3823,171,0.9450314509153336,0.9356399865584714,0.9057810349447526,52.11825237283483
850,830,0.3,14398.0,163594,13941,4723,192,0.945850679698809,0.9308055378456911,0.9445042329844394,66.25256115291268
425,410,0.3,8071.0,138266,7448,2586,148,0.9544191304275317,0.9466899558844073,0.9360971244924468,3724.434187889099
425,395,0.3,14114.0,154765,13969,4381,119,0.9338810744860084,0.9247247527351304,0.8986962255998434,4292.10004901886
350,320,0.3,12028.0,141271,12095,3610,102,0.933118292201471,0.9279144878854101,0.9251888481139748,11227.806363582611
350,325,0.3,11063.0,135388,10892,3433,129,0.9328556037854036,0.918979877626498,0.918674712497599,11193.616525888443
325,310,0.3,7390.0,134534,6965,2366,134,0.9534890039832653,0.9406718977208784,0.9271027251217195,14308.533658981323
425,415,0.3,4867.0,477350,4072,1915,244,0.9479461890039514,0.9363632669803059,0.9524073212096488,1262.077993753599
375,365,0.3,4167.0,404538,3528,1615,186,0.9443455271714732,0.9355924610745441,0.9694736930409394,2545.463970961049
375,360,0.3,6932.0,120653,6537,2215,112,0.9498582344006614,0.9463180203206263,0.9617046732940103,6880.170810222626
1025,1015,0.3,4723.0,438644,3905,2000,236,0.9474079782214341,0.9525738029500842,0.9397955378574482,5.017604652515729
800,775,0.3,13624.0,135703,13378,4240,174,0.9403337310359684,0.9244586960127725,0.9092026951243514,107.10104721039534
250,240,0.3,4054.0,410457,3252,1600,194,0.9429351956265745,0.9396972003157863,0.9572568310018833,23059.551524881274
325,315,0.3,4400.0,449141,3650,1715,211,0.9489160744159675,0.9360975952328585,0.964740824598522,5766.533800506964
1075,1055,0.3,11750.0,132724,11358,3940,172,0.9463876268203726,0.9411902812351123,0.9030928699698905,12.530684620607644
800,770,0.3,13971.0,131398,13774,4403,103,0.9402113205315039,0.9258617831359982,0.9274853894141832,103.24156092107296
1075,1050,0.3,13111.0,124941,12864,4151,176,0.940565972272863,0.926125123382258,0.9297759769456906,13.154537688940763
975,960,0.3,7809.0,141001,7031,2549,135,0.9458028941251393,0.946567744656155,0.9410378620656049,19.989871591795236
275,265,0.3,3996.0,402214,3240,1614,174,0.9454056638567564,0.9425474221354517,0.9510739748388635,12584.044751670212
700,690,0.3,5443.0,522635,4483,2316,279,0.9502675573430917,0.9494263534180754,0.918602096071745,63.26528142002644
475,460,0.3,7224.0,126037,6773,2261,131,0.9464295535779896,0.9421719105127254,0.9388960012711121,1907.6991025209427
900,875,0.3,11062.0,107241,11021,3484,132,0.9413069374026156,0.9275581169040075,0.891883328686244,46.28090860508382
850,840,0.3,4729.0,452390,3920,2018,242,0.948856336350921,0.9409726267828391,0.9531838949944891,19.082193043199368
900,870,0.3,14234.0,132534,14148,4467,134,0.9353708942291823,0.9280374782564372,0.9212339299185037,49.250384137034416
500,480,0.3,12309.0,149874,11977,3906,168,0.9405673245411902,0.9318654898586868,0.9041705410286305,1607.0244667902589
350,335,0.3,7756.0,134994,7179,2440,127,0.9524897333696242,0.9453721773866909,0.9384217114049569,10160.977132797241
350,330,0.3,9218.0,124413,9033,2958,129,0.9341136860724911,0.9224609450486965,0.940333521043953,10407.130035996437
950,940,0.3,4864.0,449472,3968,2142,247,0.9541718570719185,0.9555891019386699,0.9191996921981559,8.63655470185995
975,965,0.3,5109.0,476952,4159,2276,283,0.9496876427613454,0.942827635750803,0.9377448315321718,7.698607080750662
375,350,0.3,11147.0,133835,11107,3504,120,0.9362058271866835,0.9157659286823442,0.9125670148424425,7872.816876411438
400,370,0.3,11341.0,125797,11362,3479,99,0.935427085508584,0.9167734795491955,0.8664791274156027,5466.1351108551025
375,355,0.3,9481.0,126708,9251,2996,130,0.9360428821561936,0.9268058590453164,0.9209973557475193,7759.572697430849
400,385,0.3,7648.0,133668,7157,2469,136,0.9559527483455326,0.9427423327511213,0.9580859385778074,5184.074995994568
525,495,0.3,14366.0,146426,14362,4380,124,0.936491009459603,0.9191495332312521,0.9554193834203188,1304.311396598816
450,440,0.3,4785.0,470549,4020,1957,237,0.9509594098101575,0.9466086965339752,0.9397243682837109,907.9083973746747
700,670,0.3,13899.0,132014,13767,4252,130,0.9366909123626636,0.9267777222672585,0.9225385018529035,248.59176118671894
750,720,0.3,12804.0,122343,12834,4028,114,0.9358427930922201,0.9225516037782846,0.8972854240489363,154.4593879878521
400,380,0.3,8606.0,113093,8332,2858,133,0.9381704955331205,0.9344387142728039,0.9321150672448953,5901.177244126797
1050,1030,0.3,10987.0,125021,10720,3615,171,0.9444645470541756,0.9383161679485216,0.9436054543424638,14.290400012396276
700,675,0.3,11985.0,123391,11889,3749,147,0.9390530330927632,0.9230609667361279,0.8839236196639563,237.80739875882864
1050,1035,0.3,7551.0,134705,6962,2417,145,0.944381276456593,0.9458049800549891,0.913152284261491,11.028478297055699
950,930,0.3,10933.0,124265,10711,3526,176,0.9486090594684453,0.942116733257242,0.9580275655842388,30.585060263052583
975,955,0.3,12423.0,139528,12197,3962,173,0.944497632919568,0.937099277398224,0.9417010768049168,23.400353748816997
750,725,0.3,12287.0,123724,12135,3913,137,0.9409016866388327,0.9232323422022687,0.9308808812374776,154.63264823146164
1025,1000,0.3,12314.0,121064,12226,3916,146,0.9418222273534865,0.9255964446921622,0.9185891253897533,19.065246740472503
675,660,0.3,9062.0,159272,8368,3010,171,0.9459895752259384,0.9444023191252126,0.9451848092954105,234.12271766364574
1100,1080,0.3,11144.0,126191,10879,3687,158,0.9442830393170155,0.9363053249546212,0.9300794088945601,10.142747330479324
725,695,0.3,15315.0,146680,15321,4788,137,0.9330396706788848,0.9275618209476533,0.9157133406360234,198.32295322418213
675,665,0.3,5550.0,537878,4587,2297,267,0.9477885344337582,0.9514461596240453,0.949130646894357,72.33494315957068
600,585,0.3,8147.0,141969,7521,2644,144,0.9530922022832913,0.9515684845341945,0.9509348021472483,507.4903028011322
375,345,0.3,10529.0,125345,10534,3313,88,0.9372979418800963,0.9196982952272376,0.9365453516858089,7706.701234817505
1025,1005,0.3,11752.0,130724,11460,3799,191,0.9440587386240754,0.935484842153298,0.9414913645000139,17.565450638066977
600,580,0.3,11880.0,139855,11596,3810,163,0.9431238477232001,0.9322816398479523,0.935469667293382,586.7176900655031
950,935,0.3,6327.0,113219,5803,2051,140,0.9508120115635035,0.9442665353552763,0.8979218562081962,24.36725524859503
1000,970,0.3,15946.0,144562,15859,4972,161,0.9358921781635823,0.9256460060196718,0.9074137452209853,21.935154423117638
1000,975,0.3,13501.0,131271,13384,4302,171,0.9415202639589789,0.9251753222529224,0.8902612102267062,22.038011823780835
775,745,0.3,16363.0,154820,16465,5036,132,0.9346809276881637,0.9140011435766305,0.9269035312999746,115.4523268789053
250,225,0.3,9875.0,141793,9707,3041,90,0.9286042782418847,0.9171448641850919,0.8848042044174421,54816.7580947876
400,390,0.3,5202.0,508736,4268,2206,229,0.9479910053771368,0.9457345343048817,0.9242306985648451,1591.1861250246875
250,220,0.3,8793.0,121009,8749,2648,49,0.9288468228309716,0.918437063700242,0.8890892096320346,48553.90234375
950,920,0.3,13006.0,121721,12940,4109,116,0.9331706508843811,0.9268256861705706,0.9296416217294841,33.33795303106308
1050,1040,0.3,4748.0,443693,3947,2070,233,0.9476508551677205,0.9499489280953047,0.9503280548686417,4.018656116885722
950,925,0.3,12014.0,115808,11773,3794,146,0.9428986917254941,0.9206401476425151,0.8948839460525823,32.98906586642261
1100,1090,0.3,4776.0,447153,3976,2038,256,0.9559010062547841,0.9461115280428366,0.9414630330800777,2.9192619874856973
675,650,0.3,12943.0,135159,12882,4112,161,0.938329791398635,0.9238247138940618,0.9332075894306612,302.6480426490307
675,655,0.3,12161.0,140069,11903,3906,172,0.9418972737512235,0.9231205492823246,0.9273852351236862,291.10673816967756
975,945,0.3,17181.0,156341,17254,5314,159,0.9337357070742728,0.9236477544387701,0.918469117641336,26.41020567715168
625,600,0.3,14005.0,147441,13894,4509,173,0.9392654942683679,0.922063792341658,0.9083081974158347,507.17682882770896
850,825,0.3,11077.0,110306,10980,3525,128,0.9413246375354786,0.9260682974512797,0.8843564843967269,71.50332276523113
625,605,0.3,11497.0,135485,11309,3687,186,0.9441341207226931,0.9304164471729998,0.9087821435554982,472.31331615149975
850,820,0.3,15498.0,143370,15353,4799,140,0.9374903349104492,0.9252056572173908,0.9169673998915983,70.6580622792244
700,685,0.3,8379.0,146934,7721,2689,176,0.9498318349600618,0.9415311057800363,0.9412556700934622,206.885039485991
1000,990,0.3,4507.0,424752,3715,1945,244,0.9526386620155622,0.9385779720450694,0.9469156289074999,5.724209378125124
925,900,0.3,10868.0,106556,10651,3533,126,0.9385157608135195,0.9190586325296484,0.9083955818243683,39.13459107186645
900,880,0.3,11075.0,126942,10819,3604,175,0.9451123687668682,0.9319519755775404,0.9192355585812212,43.6302147032693
600,590,0.3,5309.0,495271,4393,2157,269,0.9500217157778265,0.9559615754083278,0.9247495173854987,172.14743901102338
900,885,0.3,7447.0,133099,6761,2379,178,0.9423380024448431,0.9429988770270445,0.9543199888149803,40.75578966923058
925,905,0.3,11461.0,129057,11207,3672,184,0.9440589701699393,0.9358678734282271,0.9458072672081662,35.962302047759295
