1000,980,0.1,30263.0,258300,10913,3378,160,11764,3884,164,0.942028694292542,0.9334661340223139,0.9309710209439712,0.9465918630182463,0.9404833418439583,0.9616991634903752,13.021831849675664
900,890,0.1,14042.0,947587,4966,2437,298,4052,2036,253,0.9522832229026068,0.9422750122720284,0.9229504132414796,0.9524523465219603,0.9555195571132502,0.9533602389462229,12.479270537565819
925,910,0.1,21168.0,274716,8447,2878,177,7001,2501,164,0.9433247287377022,0.9443728889710784,0.9550207753437506,0.9481150695730824,0.9450654126054933,0.9210695706903571,27.84629362169653
475,465,0.1,14488.0,932097,5532,2542,291,3965,1940,218,0.9415099632362481,0.9505100951994656,0.9545429498680859,0.9503317063083965,0.9399290245169862,0.9406217658445181,777.987232040658
1000,985,0.1,18747.0,245428,7455,2601,165,6227,2156,143,0.9472063828697205,0.9421580678826572,0.9393431046998123,0.949120001770791,0.9388121054090383,0.9568612293713878,14.502475418616086
925,915,0.1,13656.0,925215,4674,2167,265,4252,2022,276,0.9503012432806538,0.9535669342167465,0.960426455736537,0.9559134562462699,0.9523071003273929,0.9603094285772339,10.603148971828796
650,635,0.1,18719.0,241003,7477,2669,124,6143,2169,137,0.9474149037590728,0.9352446954488561,0.9374118597619063,0.9514950294154094,0.9412336199598961,0.9374198723028907,196.87618885934353
450,430,0.1,26750.0,254707,10509,3485,151,9359,3120,126,0.9356818774542768,0.9273523293707461,0.9237399881014896,0.9415294865281232,0.9350447676814699,0.9466936020107666,1986.5904481713258
400,375,0.1,33887.0,303362,12783,3963,128,12877,4013,123,0.9336672759229038,0.9252849613660116,0.8951827161341817,0.9347872651283123,0.9178397855193937,0.9106896817932716,3136.553960964495
825,810,0.1,20951.0,274771,8134,2884,167,7095,2503,168,0.9473214136708401,0.9470853951159512,0.9296385372718499,0.9466873122795834,0.9441554026634607,0.9559806649502453,49.444541834294796
650,630,0.1,29546.0,266610,10908,3651,131,11087,3600,169,0.9390624342254135,0.9265950898639772,0.9417608410471076,0.9415038693562207,0.9328976273080725,0.9477818474776126,192.76128592910234
525,510,0.1,21955.0,282469,8313,2815,157,7831,2674,165,0.9479219852179142,0.9367741651093522,0.9324778385580267,0.9503825132295455,0.9404871428794234,0.942791358202055,856.3829815983772
525,515,0.1,14730.0,976363,5456,2477,299,4178,2087,233,0.9446890591830082,0.9532732488715581,0.9366234491180486,0.9420572155678795,0.941634957124262,0.9515905052066735,466.8288866730667
575,550,0.1,33649.0,270063,12127,3728,128,13338,4168,160,0.9361532594802672,0.9198890561472994,0.9509150685156211,0.9388383050932538,0.924120329115764,0.8755051816089189,474.7418180799894
625,595,0.1,38018.0,281832,14032,4423,130,14705,4590,138,0.9340138899924707,0.9253905168242073,0.9031666683195878,0.9344344843452332,0.9135640421330157,0.9011405604206378,270.2029086599947
825,815,0.1,13876.0,930406,5066,2402,241,3951,1988,228,0.9483734871812677,0.9447512324366134,0.9534815268120708,0.9556101799125677,0.9463824351901002,0.9625164056556549,23.682143052505907
550,520,0.1,34675.0,269629,14161,4319,145,12112,3840,98,0.9354583662711667,0.9242670065774311,0.913121588613245,0.9338309776783585,0.9299964063861184,0.9192508023059139,588.2874618000669
575,555,0.1,29233.0,265509,10938,3569,139,10845,3582,160,0.940550652501764,0.9259453745376328,0.921078344515229,0.9461615278495568,0.9306457672056129,0.9151305331375923,470.4592035721519
800,785,0.1,20287.0,268661,7494,2642,177,7323,2502,149,0.94675761608343,0.9444834451355698,0.9592783658606618,0.9510893678574774,0.947004515617742,0.9169209966663578,63.9724490493536
550,525,0.1,37376.0,305533,13118,4149,139,14973,4808,189,0.9355193917792217,0.9244907716694994,0.9399358723457123,0.9364424389907993,0.9268868293489215,0.9247279699849419,640.883368660427
800,780,0.1,29720.0,258386,11314,3675,155,10768,3644,164,0.938574058673091,0.9230993501753604,0.9188543745534282,0.9424287725946134,0.9347934162510563,0.9376503975981579,58.271932123576235
600,575,0.1,34579.0,278362,11892,3789,132,14186,4417,163,0.9364717235817043,0.9285133447658276,0.9111114426542287,0.937013930415893,0.9223471063960328,0.9133757944550474,367.0764182509098
675,645,0.1,36801.0,270924,13316,4067,126,14523,4647,122,0.9350894770818503,0.921188326604203,0.8963521111655285,0.9330261921657564,0.9254578940847007,0.9246886575205655,161.4098433670819
600,570,0.1,40067.0,300761,14665,4440,131,15893,4766,172,0.9350007918699587,0.9291765229375839,0.9040904105035311,0.9312029075779037,0.9272062869352521,0.9397912852637664,313.8300115241125
275,250,0.1,22123.0,229924,8452,2529,82,8295,2684,81,0.9361081135639854,0.9243449872406307,0.9217452877735329,0.929920074145041,0.9182493642761989,0.8512109005064975,19628.541076469715
275,255,0.1,20845.0,233868,7639,2381,97,8064,2579,85,0.9304878105688321,0.9173956355516563,0.9166956183089904,0.9324436052902652,0.9261689205642413,0.9155574246551553,21479.282598284994
975,950,0.2,29106.0,218277,11715,3851,116,10041,3252,131,0.9386457495421824,0.9224916110009892,0.9511887475737776,0.9436686200366154,0.9211593807415839,0.9073218636976543,20.970637880424917
725,705,0.2,31497.0,273233,10898,3610,148,12491,4186,164,0.9385936601094456,0.9242469403264115,0.932825254791921,0.9468940826937705,0.9300425280095994,0.9378543939198145,150.9716743279132
875,845,0.2,32976.0,231566,12669,3906,112,12499,3671,119,0.9375218206635632,0.9326640488753634,0.922758368867657,0.9354363088686602,0.9213739397676972,0.9338313080616774,44.43961909159384
1075,1065,0.2,12513.0,833570,4410,2083,237,3654,1879,250,0.9492254403593506,0.9314359520084053,0.9590196051233764,0.9480127288757281,0.9500573419829829,0.9633063494221851,3.319575870174436
725,700,0.2,33975.0,266552,13608,4267,149,12074,3744,133,0.9355185702959347,0.9302106856078024,0.9302842687917643,0.9372778449077105,0.9166028514239514,0.917720461409408,149.07468291299583
300,285,0.2,20858.0,285777,7745,2626,131,7650,2554,152,0.9462429645360809,0.9356674631051776,0.9280903651105953,0.9531715468489049,0.9422307825642093,0.9582151009897014,18554.756099700928
550,530,0.2,32222.0,294161,12345,3999,161,11737,3825,155,0.9406008494987739,0.9259995638858203,0.9528557369757407,0.9401720841750015,0.9362113304487086,0.913330700680677,784.6405146725592
550,535,0.2,22373.0,288530,8800,3027,152,7639,2590,165,0.9458277966334596,0.9417571148203254,0.9220080741427849,0.9501760344249689,0.9430497502570715,0.9622658710009799,702.4988389015198
300,280,0.2,23474.0,253389,9171,3011,112,8331,2743,106,0.9358122217796824,0.9137598939231901,0.9390390087801602,0.936003630400099,0.9200562948244355,0.9352548726432351,18619.945459943425
275,245,0.2,22881.0,235199,9111,2758,69,8306,2570,67,0.9324881881493609,0.9254792632968284,0.8980652956016635,0.9304851440595486,0.9242054817496097,0.8885664850123488,27812.26344664957
575,545,0.2,37909.0,290906,14328,4413,136,14393,4491,148,0.9341423698727916,0.9290889921953008,0.9508516647536569,0.9353635676134013,0.9252921504648148,0.9366028090452797,661.1123180644895
500,485,0.2,20513.0,261941,7870,2667,129,7243,2458,146,0.9483956765446049,0.937547121756568,0.9007766262816483,0.9493849567742161,0.9476259273342756,0.9592139743453781,1221.0105018615723
800,790,0.2,13822.0,934604,4677,2318,248,4252,2071,256,0.944771633503984,0.9365377923375092,0.9285598940720602,0.9474131612072664,0.9452665801380656,0.9663195274320936,25.677707990515188
1100,1075,0.2,34043.0,251294,12849,3991,133,12774,4152,144,0.9384624158586157,0.937357478914059,0.9393958188951894,0.9422320082779161,0.9277645081952887,0.9194676886960954,8.888363990453534
1100,1070,0.2,39490.0,270799,16341,4986,160,13641,4231,131,0.9346198882825896,0.9276290700075892,0.9237278287005655,0.9367413029291279,0.9274059022399572,0.9257424382145708,9.044383939937456
475,450,0.2,30730.0,257086,11901,3790,136,11263,3535,105,0.9355275523185856,0.9275672148188611,0.9334277389497322,0.9361764651101274,0.9233544682369184,0.9064472426854575,1862.5852737388143
475,455,0.2,29249.0,271304,11092,3534,152,10779,3524,168,0.9410308495674516,0.9207950525016764,0.9386178247471157,0.941021908070068,0.9302254389068118,0.9210353985150123,1883.964538638149
1100,1085,0.2,20665.0,273352,8385,2996,187,6565,2381,151,0.9459293020036701,0.9413342919942803,0.9517669596131825,0.949387475491755,0.9434003353518103,0.903478577401441,7.724783702753484
350,340,0.2,13298.0,861039,5297,2281,229,3599,1696,196,0.9435558733135839,0.9517196813904387,0.9265334223970234,0.9506518423174312,0.9412396290571535,0.8949469891360935,3695.034690993718
300,270,0.2,32637.0,313706,12092,3695,101,12854,3791,104,0.9335473209804087,0.9265904737304775,0.9031742042631795,0.9293742700751568,0.9197907256674613,0.9289582589755199,18363.516673717615
300,275,0.2,29801.0,298108,10750,3353,103,11776,3704,115,0.9312627758537559,0.9221616053509992,0.9060076854493695,0.9316639288423818,0.9128571893816317,0.941444228150022,17960.31806365909
425,405,0.2,25769.0,249248,9510,3025,120,9893,3096,125,0.9400917989099865,0.9243255623299457,0.932158567111811,0.9401796328975754,0.928432606077802,0.9075902180519205,3230.4199330515366
1050,1020,0.2,34501.0,235588,13398,4085,86,12715,4096,121,0.9393578942213541,0.9310564915455677,0.9016142829796386,0.9369545102886013,0.9235323468812522,0.9171705725802776,11.612421530243829
1050,1025,0.2,37386.0,275170,13713,4277,164,14494,4573,165,0.9368343661559007,0.9296083678775563,0.9508794010655577,0.9442338260693645,0.9240554672943359,0.9123321470084627,12.51481787256442
725,710,0.2,21161.0,276121,7985,2852,154,7482,2538,150,0.9505598875396539,0.9390924480520524,0.9605705008382226,0.9492280626923908,0.9461738678396614,0.9533934633888282,128.3508782684803
775,760,0.2,23002.0,298737,8701,2962,154,8187,2831,167,0.9431328446931923,0.9352876080311171,0.9097837573712028,0.9456307891063334,0.9411135352199086,0.9546283712481107,85.17681993544102
775,765,0.2,14497.0,965430,5118,2459,302,4301,2071,246,0.9515858329266306,0.9446027184636816,0.932269039188736,0.9480487312223764,0.9383561427998431,0.938739663704079,34.18503671051167
450,435,0.2,20272.0,267646,7005,2474,146,7846,2634,167,0.9508368604987399,0.94790779000871,0.9373099912223952,0.9526831022313164,0.940202529017314,0.9340550606825931,2370.551712989807
725,715,0.2,14318.0,942941,5120,2420,284,4113,2125,256,0.9513944420263778,0.9474509473253425,0.9529752378927747,0.943226604694214,0.9501352249540391,0.9210843139112105,54.15904850633524
300,290,0.2,14204.0,940686,5573,2430,253,3897,1837,214,0.9430342112878689,0.9535995376001702,0.9555489951451717,0.9423872387845823,0.9379993467736012,0.9430748106314245,8963.0553281943
750,730,0.2,26852.0,238064,10065,3246,131,9950,3314,146,0.9382783909911385,0.9246346124366529,0.8815881004290024,0.942951323102603,0.9330774582130383,0.9140578591981029,114.91675213677809
425,400,0.2,31349.0,275197,12917,4035,120,10741,3424,112,0.934421187176868,0.9241732736694728,0.930102664802332,0.9369782529421183,0.9176126487690747,0.890334255500255,3125.6948568996518
325,305,0.2,27135.0,285698,9916,3082,101,10506,3386,144,0.9330454124223607,0.9159483010095791,0.9187407188430943,0.9373389948702823,0.9269759244808904,0.9144362868130556,12302.001528855395
500,490,0.2,14811.0,983380,5553,2552,282,4155,2024,245,0.9455929183434822,0.944731939617007,0.9332126500196496,0.9456488818483066,0.9400911976992061,0.9518503106319693,526.3887377452031
275,260,0.2,17748.0,249150,6742,2254,114,6305,2214,119,0.9509305582726347,0.936810981108826,0.9348765919315617,0.9526721099725669,0.9464008386535192,0.9574595994759044,29287.587371826172
1075,1060,0.2,18490.0,247848,6414,2283,160,7027,2457,149,0.9447200368367106,0.9462944681133664,0.9657319528840352,0.9440384907653582,0.9426588995204609,0.949295916276781,9.954549565445632
325,300,0.2,26732.0,259452,9390,2977,76,10802,3389,98,0.9315338459904283,0.9245171234679478,0.9428813476357448,0.9330820916058861,0.9166607762866041,0.962768580942206,12438.646963547491
1025,995,0.2,39938.0,272459,16469,5140,151,13702,4338,138,0.9353721815205488,0.9245932541185932,0.9004260704038347,0.9386265390311818,0.9289067403701571,0.9024063360661574,14.848134598277847
750,735,0.2,20771.0,264173,8577,2895,191,6625,2350,133,0.9474695903976214,0.94291154574434,0.9546271313983092,0.9493247712148827,0.9439167904371347,0.9420928172825521,113.29061341285706
475,445,0.2,33537.0,270618,12874,3885,100,12670,3910,98,0.9320501698535439,0.925945405858107,0.9589543127045853,0.9347934636746539,0.9242216352089045,0.9523583059162325,1686.0014079417801
750,740,0.2,14943.0,990953,5517,2609,289,4212,2046,270,0.9494327262350442,0.9456404678268836,0.9413341326395407,0.9436376785501954,0.9491670623219828,0.928899906841539,43.05968575402244
925,895,0.2,39743.0,276552,15298,4820,148,14812,4523,142,0.9330692036016298,0.9246951864589182,0.9440599092421061,0.9362301184430216,0.925942070441751,0.9330861159808872,32.52957023012677
875,850,0.2,34410.0,259204,12575,4020,145,13236,4312,122,0.9408066540760295,0.9262043161283087,0.9309701197834102,0.9390552154929869,0.929657262429655,0.9212885378402617,44.89239388711962
775,750,0.2,34045.0,260342,13017,4128,146,12695,3914,145,0.9350581688307851,0.9253433346649167,0.9217331702709303,0.9394850018677701,0.9295382817510925,0.9380037657448033,102.5588960240363
1025,1010,0.2,18093.0,241082,6770,2323,155,6397,2315,133,0.9484940420831965,0.9337312362148511,0.9502883186982642,0.9468822960075712,0.9539139491871701,0.9401578289760197,12.802942467853427
775,755,0.2,30664.0,266747,11029,3619,147,11859,3818,192,0.941200772010147,0.9290532464743415,0.9374368298865491,0.941246667032632,0.9309319261667395,0.9323268257044787,92.52282892957737
875,855,0.2,31668.0,273446,11923,3880,175,11696,3823,171,0.9429835561468151,0.9224056317171803,0.9531198623739309,0.9450314509153336,0.9356399865584714,0.9057810349447526,44.35801444570825
425,410,0.2,21571.0,276968,8393,2866,130,7448,2586,148,0.9478872113315856,0.937208511860709,0.9645192388612619,0.9544191304275317,0.9466899558844073,0.9360971244924468,3103.7854013442993
850,830,0.2,35176.0,304115,12209,3960,151,13941,4723,192,0.9419831276207588,0.9306276677283828,0.9156162455998224,0.945850679698809,0.9308055378456911,0.9445042329844394,52.16742541140411
425,395,0.2,33604.0,281463,11502,3547,86,13969,4381,119,0.9344334030414959,0.9238341209486217,0.9346356449165127,0.9338810744860084,0.9247247527351304,0.8986962255998434,3222.662018383453
350,320,0.2,29438.0,264073,10408,3145,78,12095,3610,102,0.9317802896798119,0.923187291357201,0.9528424214557868,0.933118292201471,0.9279144878854101,0.9251888481139748,8784.819652097709
350,325,0.2,28162.0,261824,10365,3230,113,10892,3433,129,0.9327496178424598,0.9165829449435073,0.9467599813536425,0.9328556037854036,0.918979877626498,0.918674712497599,9264.078842075856
325,310,0.2,21282.0,287514,8699,2975,143,6965,2366,134,0.9481131636192487,0.9335662947646679,0.9146945533280402,0.9534890039832653,0.9406718977208784,0.9271027251217195,11852.913101196289
425,415,0.2,14402.0,940644,5401,2517,253,4072,1915,244,0.9492195267557214,0.9440038015282466,0.946158407151644,0.9479461890039514,0.9363632669803059,0.9524073212096488,1327.942862107724
375,365,0.2,13347.0,855067,5348,2428,242,3528,1615,186,0.9426430577578818,0.9390892956473066,0.9465027487382466,0.9443455271714732,0.9355924610745441,0.9694736930409394,2620.9731676279334
375,360,0.2,19286.0,251114,7604,2675,143,6537,2215,112,0.9485561521013108,0.9357516810492665,0.9383276171480148,0.9498582344006614,0.9463180203206263,0.9617046732940103,6067.916344642639
1025,1015,0.2,13249.0,888565,4583,2261,264,3905,2000,236,0.9491891968452654,0.9495161036551597,0.9560660503319885,0.9474079782214341,0.9525738029500842,0.9397955378574482,5.044443256029666
250,240,0.2,12927.0,853083,5437,2242,202,3252,1600,194,0.9467524030841868,0.9344106805408182,0.9283642838311025,0.9429351956265745,0.9396972003157863,0.9572568310018833,21005.97822488658
800,775,0.2,36339.0,278332,13961,4429,157,13378,4240,174,0.9350556500003451,0.9228682782899411,0.9254641440248839,0.9403337310359684,0.9244586960127725,0.9092026951243514,81.54342108354471
325,315,0.2,13417.0,892500,5294,2340,207,3650,1715,211,0.9511700258939821,0.9440532783917818,0.9343359809512322,0.9489160744159675,0.9360975952328585,0.964740824598522,5388.763266225695
1075,1055,0.2,29923.0,255251,10850,3441,162,11358,3940,172,0.9403970401855827,0.9291332083658379,0.9045429853020117,0.9463876268203726,0.9411902812351123,0.9030928699698905,10.229863246553577
1075,1050,0.2,33044.0,243833,11904,3817,132,12864,4151,176,0.9384646811912717,0.9262054687182811,0.9679641731955123,0.940565972272863,0.926125123382258,0.9297759769456906,10.432345608786495
800,770,0.2,34916.0,249396,12646,3875,115,13774,4403,103,0.9345433995653664,0.9297325222715667,0.9558282856384003,0.9402113205315039,0.9258617831359982,0.9274853894141832,84.07801314611959
275,265,0.2,11757.0,776416,4582,1967,180,3240,1614,174,0.9492586275755487,0.9394580118157709,0.9166876375584313,0.9454056638567564,0.9425474221354517,0.9510739748388635,12143.002802056006
975,960,0.2,19600.0,261865,7151,2573,161,7031,2549,135,0.9472256947023616,0.9417094972351878,0.9330010731562473,0.9458028941251393,0.946567744656155,0.9410378620656049,18.08711600676179
700,690,0.2,14853.0,998558,5128,2384,263,4483,2316,279,0.9501284385987807,0.9431496276312306,0.9590209867523034,0.9502675573430917,0.9494263534180754,0.918602096071745,64.05605328768068
475,460,0.2,19767.0,251370,7780,2656,166,6773,2261,131,0.9496343619945864,0.9407650382797234,0.9408547338412091,0.9464295535779896,0.9421719105127254,0.9388960012711121,1852.0602383613586
900,875,0.2,31797.0,237833,12942,4076,142,11021,3484,132,0.9380490757228931,0.926288713715826,0.938370657898881,0.9413069374026156,0.9275581169040075,0.891883328686244,36.143959138647624
850,840,0.2,13597.0,916214,4688,2404,325,3920,2018,242,0.9491368876160199,0.9502169388350488,0.9516438747630386,0.948856336350921,0.9409726267828391,0.9531838949944891,20.627294176256385
900,870,0.2,37000.0,259728,13872,4242,137,14148,4467,134,0.9346235621008683,0.9258851490574265,0.9531223505898944,0.9353708942291823,0.9280374782564372,0.9212339299185037,38.89081921622787
500,480,0.2,30265.0,282967,10679,3399,136,11977,3906,168,0.9350543899590015,0.9258734525958565,0.9342892801300016,0.9405673245411902,0.9318654898586868,0.9041705410286305,1284.5702771021643
350,330,0.2,25352.0,258376,9932,3165,135,9033,2958,129,0.9382235655960283,0.9188138685931047,0.9150863545942178,0.9341136860724911,0.9224609450486965,0.940333521043953,9058.131662385244
350,335,0.2,19156.0,256556,6954,2336,120,7179,2440,127,0.9447327048671347,0.9416945553824851,0.8925714894928327,0.9524897333696242,0.9453721773866909,0.9384217114049569,8276.692588806152
950,940,0.2,13680.0,906713,4741,2331,251,3968,2142,247,0.9483847897106332,0.9585772324292796,0.9502238650904506,0.9541718570719185,0.9555891019386699,0.9191996921981559,8.475550233040593
975,965,0.2,13630.0,918028,4436,2194,282,4159,2276,283,0.9489672105095085,0.938849622483519,0.9456054281730913,0.9496876427613454,0.942827635750803,0.9377448315321718,7.6089494497854755
375,350,0.2,28168.0,256795,10161,3185,91,11107,3504,120,0.9301721713361604,0.9200337024928276,0.9236746809188165,0.9362058271866835,0.9157659286823442,0.9125670148424425,6127.535394272304
400,370,0.2,31185.0,265536,12432,3719,94,11362,3479,99,0.93171669011051,0.9232974437928616,0.94749965788097,0.935427085508584,0.9167734795491955,0.8664791274156027,4265.3056247789345
375,355,0.2,25530.0,259701,9897,3123,133,9251,2996,130,0.934391354333389,0.9152739216574338,0.9321900723941978,0.9360428821561936,0.9268058590453164,0.9209973557475193,6229.148874857633
400,385,0.2,21024.0,275278,8242,2867,153,7157,2469,136,0.9477740404552477,0.9357288842248773,0.9234413234186952,0.9559527483455326,0.9427423327511213,0.9580859385778074,4340.46062374115
525,495,0.2,35828.0,279598,12863,3993,106,14362,4380,124,0.9318131497249698,0.928748716340201,0.9410079325478415,0.936491009459603,0.9191495332312521,0.9554193834203188,995.1068816423649
700,670,0.2,38630.0,281578,15522,4828,131,13767,4252,130,0.9331806927625169,0.9224817956155225,0.8950179249015152,0.9366909123626636,0.9267777222672585,0.9225385018529035,194.56294718410493
450,440,0.2,14056.0,915452,5218,2385,239,4020,1957,237,0.9457341983857225,0.9450015395653752,0.9211339788205424,0.9509594098101575,0.9466086965339752,0.9397243682837109,931.1105297198883
750,720,0.2,32152.0,230745,11551,3534,91,12834,4028,114,0.9316673911793595,0.9269643530215794,0.9288361985537699,0.9358427930922201,0.9225516037782846,0.8972854240489363,122.23700526417115
400,380,0.2,26797.0,265955,11583,3727,164,8332,2858,133,0.9332373061681337,0.9288957384244311,0.9113698179059139,0.9381704955331205,0.9344387142728039,0.9321150672448953,4803.403392939148
1050,1030,0.2,28138.0,240009,10113,3380,139,10720,3615,171,0.9452967950474144,0.9350558260894855,0.8847337081714065,0.9444645470541756,0.9383161679485216,0.9436054543424638,11.992083779594395
700,675,0.2,35525.0,277815,14968,4619,153,11889,3749,147,0.9321055257376664,0.9227952068718781,0.9387914377217729,0.9390530330927632,0.9230609667361279,0.8839236196639563,183.70986291498835
1050,1035,0.2,19574.0,256855,7314,2585,151,6962,2417,145,0.9443512622707123,0.9404784393419949,0.9529702660216225,0.944381276456593,0.9458049800549891,0.913152284261491,10.53230818780139
950,930,0.2,26601.0,228292,9052,3019,117,10711,3526,176,0.9442827188049596,0.9340028292595056,0.9036239351636508,0.9486090594684453,0.942116733257242,0.9580275655842388,24.606318117352203
975,955,0.2,32354.0,276341,12006,3852,164,12197,3962,173,0.9412043420764213,0.9308640696872933,0.8987229516385592,0.944497632919568,0.937099277398224,0.9417010768049168,20.102218213796732
750,725,0.2,33103.0,254352,12755,4042,121,12135,3913,137,0.9379252501582949,0.9175389221404912,0.9125341024876645,0.9409016866388327,0.9232323422022687,0.9308808812374776,119.81803317412087
1025,1000,0.2,32717.0,242601,12433,3852,144,12226,3916,146,0.9375984043694249,0.9242117973517895,0.9403202497809061,0.9418222273534865,0.9255964446921622,0.9185891253897533,15.140988571961405
675,660,0.2,22323.0,289982,7907,2707,160,8368,3010,171,0.9441038901445209,0.9417608641824311,0.9830127550018319,0.9459895752259384,0.9444023191252126,0.9451848092954105,218.3987060189247
725,695,0.2,39141.0,283858,14256,4517,122,15321,4788,137,0.9342160917264748,0.9291328323733995,0.8929284703359153,0.9330396706788848,0.9275618209476533,0.9157133406360234,153.75383317172893
1100,1080,0.2,29948.0,254986,11317,3752,155,10879,3687,158,0.9401275729741,0.9219959835109234,0.9236017463181067,0.9442830393170155,0.9363053249546212,0.9300794088945601,8.505111264472362
675,665,0.2,16175.0,1076762,5925,2804,295,4587,2297,267,0.9506406075974244,0.9433101118590166,0.94074321829586,0.9477885344337582,0.9514461596240453,0.949130646894357,80.23415133638451
375,345,0.2,29122.0,258135,11432,3648,107,10534,3313,88,0.9320528480911354,0.9236098526078843,0.8839869249687096,0.9372979418800963,0.9196982952272376,0.9365453516858089,6435.75866745677
600,585,0.2,22440.0,287249,8941,3026,164,7521,2644,144,0.9435790786001801,0.9428804877613844,0.9287691457071655,0.9530922022832913,0.9515684845341945,0.9509348021472483,418.21613597869873
1025,1005,0.2,31333.0,265827,11902,3811,170,11460,3799,191,0.9415562271396336,0.9306782514431867,0.8735803674376421,0.9440587386240754,0.935484842153298,0.9414913645000139,14.375912871168111
600,580,0.2,28605.0,259277,9844,3078,114,11596,3810,163,0.9384168936352413,0.9198309804835437,0.949377452164959,0.9431238477232001,0.9322816398479523,0.935469667293382,454.7422057597578
950,935,0.2,17422.0,229124,6795,2483,150,5803,2051,140,0.9411722225586775,0.9430626632398509,0.9643804974329356,0.9508120115635035,0.9442665353552763,0.8979218562081962,22.470319813117385
1000,970,0.2,39225.0,271130,13813,4300,120,15859,4972,161,0.9361337990714995,0.9263574319782016,0.9163935469943243,0.9358921781635823,0.9256460060196718,0.9074137452209853,17.564016729861663
1000,975,0.2,35504.0,261679,13340,4165,142,13384,4302,171,0.9414832238419545,0.9202362002380385,0.933613976316476,0.9415202639589789,0.9251753222529224,0.8902612102267062,17.887500392718433
775,745,0.2,41595.0,297998,15168,4652,142,16465,5036,132,0.9355177950951263,0.9225427730169437,0.9156281561186356,0.9346809276881637,0.9140011435766305,0.9269035312999746,98.46335491234018
250,225,0.2,24045.0,264637,8469,2659,79,9707,3041,90,0.9276463419945407,0.9246495696100623,0.9411623509657339,0.9286042782418847,0.9171448641850919,0.8848042044174421,42607.841311572214
400,390,0.2,15128.0,983699,5633,2508,284,4268,2206,229,0.9449287265610549,0.9437986636221951,0.9223771650990921,0.9479910053771368,0.9457345343048817,0.9242306985648451,1828.165834334417
250,220,0.2,24432.0,259752,9930,2982,74,8749,2648,49,0.9244989596149815,0.9275846712276932,0.9494182916665249,0.9288468228309716,0.918437063700242,0.8890892096320346,40311.59489048766
950,920,0.2,37463.0,262561,15323,4836,139,12940,4109,116,0.9366434166704523,0.927150149988515,0.9261856773316259,0.9331706508843811,0.9268256861705706,0.9296416217294841,26.177058249572312
1050,1040,0.2,13418.0,897134,4626,2285,257,3947,2070,233,0.953364432699459,0.9435771647444307,0.9614004963445681,0.9476508551677205,0.9499489280953047,0.9503280548686417,4.006453634624662
950,925,0.2,33023.0,245832,13026,4133,151,11773,3794,146,0.9395570076163487,0.9296919020628489,0.9057764026023803,0.9428986917254941,0.9206401476425151,0.8948839460525823,25.540545065177966
1100,1090,0.2,13190.0,893332,4453,2217,250,3976,2038,256,0.9504688025185738,0.9455742587232017,0.9448327474626094,0.9559010062547841,0.9461115280428366,0.9414630330800777,2.7905525273418306
675,650,0.2,35676.0,278598,13893,4459,169,12882,4112,161,0.9360046190257771,0.9228592455645087,0.8974265330410038,0.938329791398635,0.9238247138940618,0.9332075894306612,250.4438421875226
675,655,0.2,31625.0,277579,11722,3755,167,11903,3906,172,0.9395184538384892,0.9228028284888616,0.9085505390790503,0.9418972737512235,0.9231205492823246,0.9273852351236862,240.24134905156097
975,945,0.2,41179.0,284350,14085,4250,117,17254,5314,159,0.9350806147252657,0.9260001017676482,0.9271279246199782,0.9337357070742728,0.9236477544387701,0.918469117641336,20.76598185683741
625,600,0.2,36403.0,289156,13479,4220,128,13894,4509,173,0.9342254558052355,0.9236125866584513,0.9393746874954894,0.9392654942683679,0.922063792341658,0.9083081974158347,396.29789598828467
850,825,0.2,30643.0,231436,12064,3836,110,10980,3525,128,0.9384179626260403,0.9238455324650412,0.8696205496237698,0.9413246375354786,0.9260682974512797,0.8843564843967269,54.006519379698865
625,605,0.2,28462.0,254234,9935,3196,149,11309,3687,186,0.9423027646520763,0.9265807726210986,0.9490489760163568,0.9441341207226931,0.9304164471729998,0.9087821435554982,390.123076250602
850,820,0.2,36840.0,261375,12554,3899,95,15353,4799,140,0.933761166078342,0.9272508151753509,0.9240518934441277,0.9374903349104492,0.9252056572173908,0.9169673998915983,53.612355397167626
700,685,0.2,18890.0,246866,6089,2098,117,7721,2689,176,0.9436199062495909,0.9407587829954476,0.9666109656165788,0.9498318349600618,0.9415311057800363,0.9412556700934622,174.06128272414207
925,900,0.2,29854.0,224109,11777,3641,126,10651,3533,126,0.9370583850674395,0.9323352130121658,0.9318218109222246,0.9385157608135195,0.9190586325296484,0.9083955818243683,30.392228920472117
1000,990,0.2,13438.0,904193,4904,2405,225,3715,1945,244,0.9467623712943403,0.9490211190905605,0.9433775950694291,0.9526386620155622,0.9385779720450694,0.9469156289074999,5.286981267930093
900,880,0.2,28611.0,248315,10493,3387,133,10819,3604,175,0.9436055274300174,0.9233324826526259,0.9475535039143048,0.9451123687668682,0.9319519755775404,0.9192355585812212,35.60305997834075
600,590,0.2,14810.0,981107,5229,2486,276,4393,2157,269,0.9417975717054277,0.9398731344320136,0.9406655156602778,0.9500217157778265,0.9559615754083278,0.9247495173854987,172.59901767358943
900,885,0.2,17572.0,233660,6107,2020,127,6761,2379,178,0.9433537179222269,0.9358474776107913,0.9285410074187811,0.9423380024448431,0.9429988770270445,0.9543199888149803,33.731997875496745
